ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	module
GO:1902476	Chloride transmembrane transport	13/1204	47/10468	0.276595744680851	2.40482081006574	3.47968751824392	0.00190624107729967	0.032856967801867	0.0309002571558553	LOC_00006301/LOC_00007490/LOC_00009952/LOC_00011083/LOC_00013168/LOC_00016908/LOC_00018500/LOC_00019027/LOC_00020875/LOC_00022901/LOC_00022971/LOC_00023230/LOC_00024174	13	yellow
GO:0007193	Adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	6/1204	13/10468	0.461538461538462	4.01277791975466	3.91833767293939	0.00191636609660942	0.032856967801867	0.0309002571558553	LOC_00008177/LOC_00009746/LOC_00018657/LOC_00018894/LOC_00023530/LOC_00024587	6	yellow
GO:0051591	Response to cAMP	4/1204	6/10468	0.666666666666667	5.79623477297896	4.23636901683948	0.00215686780146009	0.0362411214713846	0.0340828764186432	LOC_00006976/LOC_00014984/LOC_00021645/LOC_00021646	4	yellow
GO:0051968	Positive regulation of synaptic transmission, glutamatergic	4/1204	6/10468	0.666666666666667	5.79623477297896	4.23636901683948	0.00215686780146009	0.0362411214713846	0.0340828764186432	LOC_00000440/LOC_00000564/LOC_00005012/LOC_00017915	4	yellow
GO:0140029	Exocytic process	8/1204	22/10468	0.363636363636364	3.16158260344307	3.65875432209807	0.00217139274987617	0.0362411214713846	0.0340828764186432	LOC_00005178/LOC_00006087/LOC_00008573/LOC_00009400/LOC_00012136/LOC_00012666/LOC_00015740/LOC_00020479	8	yellow
GO:0032989	Cellular component morphogenesis	27/1204	133/10468	0.203007518796992	1.76501885944096	3.2008682893228	0.00220416453691488	0.0364653887422935	0.034293788039719	LOC_00003128/LOC_00004756/LOC_00005419/LOC_00006077/LOC_00006195/LOC_00006538/LOC_00007068/LOC_00007710/LOC_00008127/LOC_00008467/LOC_00009788/LOC_00009877/LOC_00011079/LOC_00012201/LOC_00017113/LOC_00018644/LOC_00018694/LOC_00019363/LOC_00019416/LOC_00019707/LOC_00020918/LOC_00021745/LOC_00022869/LOC_00024015/LOC_00024089/LOC_00024564/LOC_00025359	27	yellow
GO:0006821	Chloride transport	13/1204	48/10468	0.270833333333333	2.3547203765227	3.39126325849238	0.00234420760595016	0.0384450047375826	0.0361555131901695	LOC_00006301/LOC_00007490/LOC_00009952/LOC_00011083/LOC_00013168/LOC_00016908/LOC_00018500/LOC_00019027/LOC_00020875/LOC_00022901/LOC_00022971/LOC_00023230/LOC_00024174	13	yellow
GO:0098661	Inorganic anion transmembrane transport	14/1204	54/10468	0.259259259259259	2.25409130060293	3.33075225683938	0.00253264638737045	0.0411773369532816	0.0387251285183231	LOC_00006301/LOC_00007490/LOC_00009952/LOC_00011083/LOC_00013168/LOC_00016908/LOC_00017082/LOC_00018500/LOC_00019027/LOC_00020875/LOC_00022901/LOC_00022971/LOC_00023230/LOC_00024174	14	yellow
GO:0009887	Animal organ morphogenesis	30/1204	155/10468	0.193548387096774	1.68277783731647	3.0872929288916	0.00279630645175476	0.0450755040000811	0.0423911504382076	LOC_00003128/LOC_00003166/LOC_00003439/LOC_00003440/LOC_00004598/LOC_00006008/LOC_00006092/LOC_00006291/LOC_00006538/LOC_00006787/LOC_00007728/LOC_00007886/LOC_00008339/LOC_00010171/LOC_00010757/LOC_00012139/LOC_00012748/LOC_00014633/LOC_00014634/LOC_00016202/LOC_00017904/LOC_00018234/LOC_00018268/LOC_00020963/LOC_00021153/LOC_00022669/LOC_00022869/LOC_00023546/LOC_00025606/LOC_00025968	30	yellow
GO:0060079	Excitatory postsynaptic potential	11/1204	38/10468	0.289473684210526	2.51678615142507	3.3767513429795	0.00282466648674527	0.0451467880847591	0.042458189385957	LOC_00005969/LOC_00007090/LOC_00007092/LOC_00007170/LOC_00011667/LOC_00012377/LOC_00021825/LOC_00021851/LOC_00022901/LOC_00022971/LOC_00023230	11	yellow
GO:0044419	Biological process involved in interspecies interaction between organisms	61/1264	220/10468	0.277272727272727	2.29627445339471	7.20087195244614	0.000000000174823723673221	0.000000402720288416103	0.000000360817471250001	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000528/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00007140/LOC_00007203/LOC_00007750/LOC_00008755/LOC_00010220/LOC_00010224/LOC_00011002/LOC_00011716/LOC_00011772/LOC_00011773/LOC_00012190/LOC_00012195/LOC_00012857/LOC_00012894/LOC_00013083/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015749/LOC_00018906/LOC_00019594/LOC_00019596/LOC_00019601/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00023867/LOC_00023915/LOC_00024014/LOC_00024051/LOC_00024159/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00025237	61	blue
GO:0043207	Response to external biotic stimulus	57/1264	204/10468	0.279411764705882	2.31398920327625	7.02335956323932	0.0000000005065664005234	0.000000402720288416103	0.000000360817471250001	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000528/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00007140/LOC_00007203/LOC_00007750/LOC_00008755/LOC_00010220/LOC_00010224/LOC_00011002/LOC_00011716/LOC_00011772/LOC_00011773/LOC_00012190/LOC_00012195/LOC_00012894/LOC_00013083/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015749/LOC_00018906/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00023867/LOC_00023915/LOC_00024014/LOC_00024051/LOC_00024159/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00025237	57	blue
GO:0051707	Response to other organism	57/1264	204/10468	0.279411764705882	2.31398920327625	7.02335956323932	0.0000000005065664005234	0.000000402720288416103	0.000000360817471250001	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000528/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00007140/LOC_00007203/LOC_00007750/LOC_00008755/LOC_00010220/LOC_00010224/LOC_00011002/LOC_00011716/LOC_00011772/LOC_00011773/LOC_00012190/LOC_00012195/LOC_00012894/LOC_00013083/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015749/LOC_00018906/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00023867/LOC_00023915/LOC_00024014/LOC_00024051/LOC_00024159/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00025237	57	blue
GO:0009607	Response to biotic stimulus	57/1264	207/10468	0.27536231884058	2.28045312786645	6.89525542029301	0.000000000929277136926417	0.000000554081492892376	0.000000496429628410691	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000528/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00007140/LOC_00007203/LOC_00007750/LOC_00008755/LOC_00010220/LOC_00010224/LOC_00011002/LOC_00011716/LOC_00011772/LOC_00011773/LOC_00012190/LOC_00012195/LOC_00012894/LOC_00013083/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015749/LOC_00018906/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00023867/LOC_00023915/LOC_00024014/LOC_00024051/LOC_00024159/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00025237	57	blue
GO:0009100	Glycoprotein metabolic process	58/1264	221/10468	0.262443438914027	2.17346354315826	6.53376807292992	0.00000000476594051092774	0.00000227335362371253	0.00000203681247098596	LOC_00000041/LOC_00002662/LOC_00003004/LOC_00004036/LOC_00004708/LOC_00006083/LOC_00006765/LOC_00007133/LOC_00007528/LOC_00007948/LOC_00008119/LOC_00008753/LOC_00008755/LOC_00008871/LOC_00008956/LOC_00008959/LOC_00009827/LOC_00011337/LOC_00011338/LOC_00011806/LOC_00011862/LOC_00013145/LOC_00013235/LOC_00013615/LOC_00014131/LOC_00014133/LOC_00014155/LOC_00014159/LOC_00014160/LOC_00014162/LOC_00014168/LOC_00014354/LOC_00014884/LOC_00014886/LOC_00015914/LOC_00016012/LOC_00016935/LOC_00018517/LOC_00019759/LOC_00019761/LOC_00019762/LOC_00019768/LOC_00020585/LOC_00020874/LOC_00021062/LOC_00021068/LOC_00021071/LOC_00021074/LOC_00021075/LOC_00021079/LOC_00021143/LOC_00021461/LOC_00022627/LOC_00022968/LOC_00024267/LOC_00024413/LOC_00024976/LOC_00025432	58	blue
GO:0009101	Glycoprotein biosynthetic process	52/1264	193/10468	0.269430051813472	2.23132419492359	6.39818062750206	0.0000000114745017934534	0.00000456111446289774	0.00000408653309486149	LOC_00000041/LOC_00003004/LOC_00004036/LOC_00006765/LOC_00007133/LOC_00007528/LOC_00007948/LOC_00008119/LOC_00008755/LOC_00008871/LOC_00008956/LOC_00008959/LOC_00009827/LOC_00011337/LOC_00011338/LOC_00011806/LOC_00011862/LOC_00013145/LOC_00013235/LOC_00013615/LOC_00014155/LOC_00014159/LOC_00014160/LOC_00014162/LOC_00014168/LOC_00014354/LOC_00014884/LOC_00014886/LOC_00015914/LOC_00016012/LOC_00016935/LOC_00018517/LOC_00019759/LOC_00019761/LOC_00019762/LOC_00019768/LOC_00020585/LOC_00020874/LOC_00021062/LOC_00021068/LOC_00021071/LOC_00021074/LOC_00021075/LOC_00021079/LOC_00021143/LOC_00021461/LOC_00022627/LOC_00022968/LOC_00024267/LOC_00024413/LOC_00024976/LOC_00025432	52	blue
GO:0097190	Apoptotic signaling pathway	23/1264	54/10468	0.425925925925926	3.52736755743085	6.90005962618958	0.0000000165481524640515	0.00000563819194668039	0.00000505154127849992	LOC_00005445/LOC_00007140/LOC_00007750/LOC_00008417/LOC_00008670/LOC_00011002/LOC_00013537/LOC_00013675/LOC_00014337/LOC_00015236/LOC_00015264/LOC_00015273/LOC_00015316/LOC_00017314/LOC_00018906/LOC_00020811/LOC_00020852/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00021654/LOC_00023867/LOC_00024157	23	blue
GO:0012501	Programmed cell death	50/1264	186/10468	0.268817204301075	2.2262488090377	6.25306027508864	0.0000000237872624737675	0.00000709157762499193	0.00000635370300286158	LOC_00000528/LOC_00000906/LOC_00002349/LOC_00003052/LOC_00003617/LOC_00005007/LOC_00005008/LOC_00005010/LOC_00005073/LOC_00005445/LOC_00007140/LOC_00007296/LOC_00007750/LOC_00008027/LOC_00008417/LOC_00008670/LOC_00010491/LOC_00011002/LOC_00011318/LOC_00012034/LOC_00012195/LOC_00012635/LOC_00013537/LOC_00013675/LOC_00013951/LOC_00014312/LOC_00014313/LOC_00014337/LOC_00015020/LOC_00015236/LOC_00015264/LOC_00015273/LOC_00015316/LOC_00015612/LOC_00017314/LOC_00017745/LOC_00018042/LOC_00018084/LOC_00018761/LOC_00018906/LOC_00020811/LOC_00020852/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00021654/LOC_00023867/LOC_00024157/LOC_00024511/LOC_00024515	50	blue
GO:0008219	Cell death	50/1264	189/10468	0.264550264550265	2.19091152635456	6.12253549725331	0.0000000417535845010901	0.0000110646998927889	0.00000991342415639916	LOC_00000528/LOC_00000906/LOC_00002349/LOC_00003052/LOC_00003617/LOC_00005007/LOC_00005008/LOC_00005010/LOC_00005073/LOC_00005445/LOC_00007140/LOC_00007296/LOC_00007750/LOC_00008027/LOC_00008417/LOC_00008670/LOC_00010491/LOC_00011002/LOC_00011318/LOC_00012034/LOC_00012195/LOC_00012635/LOC_00013537/LOC_00013675/LOC_00013951/LOC_00014312/LOC_00014313/LOC_00014337/LOC_00015020/LOC_00015236/LOC_00015264/LOC_00015273/LOC_00015316/LOC_00015612/LOC_00017314/LOC_00017745/LOC_00018042/LOC_00018084/LOC_00018761/LOC_00018906/LOC_00020811/LOC_00020852/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00021654/LOC_00023867/LOC_00024157/LOC_00024511/LOC_00024515	50	blue
GO:0030203	Glycosaminoglycan metabolic process	18/1264	37/10468	0.486486486486487	4.02890865549093	6.83943788445606	0.0000000487978989373164	0.00001163829889655	0.0000104273405097634	LOC_00000041/LOC_00002662/LOC_00004708/LOC_00006765/LOC_00007948/LOC_00008753/LOC_00008871/LOC_00010205/LOC_00019162/LOC_00020585/LOC_00020874/LOC_00021143/LOC_00021461/LOC_00022627/LOC_00022721/LOC_00022722/LOC_00023915/LOC_00024267	18	blue
GO:0006952	Defense response	50/1264	193/10468	0.259067357512953	2.14550403358038	5.9522437280088	0.00000008610993203361	0.0000186701989000145	0.0000167275753137061	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000528/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004408/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00005968/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00006826/LOC_00010220/LOC_00010224/LOC_00011716/LOC_00011772/LOC_00011773/LOC_00012195/LOC_00012894/LOC_00013083/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015749/LOC_00016292/LOC_00019902/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00023915/LOC_00024051/LOC_00024159/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00025237	50	blue
GO:0006915	Apoptotic process	46/1264	173/10468	0.265895953757225	2.20205604741348	5.90787010247875	0.000000123013977497675	0.0000234326227888909	0.0000209944717031661	LOC_00000528/LOC_00000906/LOC_00002349/LOC_00003052/LOC_00003617/LOC_00005007/LOC_00005008/LOC_00005010/LOC_00005445/LOC_00007140/LOC_00007296/LOC_00007750/LOC_00008027/LOC_00008417/LOC_00008670/LOC_00010491/LOC_00011002/LOC_00011318/LOC_00012195/LOC_00012635/LOC_00013537/LOC_00013675/LOC_00013951/LOC_00014337/LOC_00015020/LOC_00015236/LOC_00015264/LOC_00015273/LOC_00015316/LOC_00015612/LOC_00017314/LOC_00017745/LOC_00018042/LOC_00018084/LOC_00018761/LOC_00018906/LOC_00020811/LOC_00020852/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00021654/LOC_00023867/LOC_00024157/LOC_00024511/LOC_00024515	46	blue
GO:0098542	Defense response to other organism	43/1264	157/10468	0.273885350318471	2.26822139804886	5.93322548352882	0.000000127724987947833	0.0000234326227888909	0.0000209944717031661	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00010220/LOC_00010224/LOC_00011716/LOC_00011772/LOC_00011773/LOC_00012195/LOC_00012894/LOC_00013083/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015749/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00023915/LOC_00024159/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00025237	43	blue
GO:1903510	Mucopolysaccharide metabolic process	15/1264	29/10468	0.517241379310345	4.28360977738979	6.56171607223697	0.000000232184764947113	0.0000395543331713474	0.0000354387272814014	LOC_00000041/LOC_00002662/LOC_00004708/LOC_00006765/LOC_00007948/LOC_00008753/LOC_00008871/LOC_00010205/LOC_00019162/LOC_00020585/LOC_00020874/LOC_00021143/LOC_00021461/LOC_00022627/LOC_00024267	15	blue
GO:0045087	Innate immune response	35/1264	121/10468	0.289256198347107	2.39551731352652	5.72159395079964	0.000000454464427623812	0.000072259843992186	0.0000647412482860588	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00011772/LOC_00011773/LOC_00012894/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015749/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00023915/LOC_00024166/LOC_00024265/LOC_00025237	35	blue
GO:0002376	Immune system process	66/1264	304/10468	0.217105263157895	1.79798884077282	5.23236010692328	0.00000108491760377999	0.000161445839001002	0.000144647491193659	LOC_00000174/LOC_00000228/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000528/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00004408/LOC_00004627/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00005850/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00007140/LOC_00007514/LOC_00007750/LOC_00007998/LOC_00008027/LOC_00008417/LOC_00010220/LOC_00010224/LOC_00010264/LOC_00011131/LOC_00011705/LOC_00011772/LOC_00011773/LOC_00012091/LOC_00012195/LOC_00012635/LOC_00012870/LOC_00012894/LOC_00012902/LOC_00013968/LOC_00013969/LOC_00014064/LOC_00014735/LOC_00015541/LOC_00015749/LOC_00016654/LOC_00018804/LOC_00018906/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00023867/LOC_00023915/LOC_00024014/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00024429/LOC_00025237	66	blue
GO:0051607	Defense response to virus	16/1264	36/10468	0.444444444444444	3.68073136427567	5.97058795965197	0.00000127670605779518	0.000161445839001002	0.000144647491193659	LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00010220/LOC_00010224/LOC_00012195/LOC_00014064/LOC_00020095/LOC_00020096	16	blue
GO:0140546	Defense response to symbiont	16/1264	36/10468	0.444444444444444	3.68073136427567	5.97058795965197	0.00000127670605779518	0.000161445839001002	0.000144647491193659	LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00010220/LOC_00010224/LOC_00012195/LOC_00014064/LOC_00020095/LOC_00020096	16	blue
GO:0009615	Response to virus	17/1264	40/10468	0.425	3.51969936708861	5.9166319632256	0.00000128615133795347	0.000161445839001002	0.000144647491193659	LOC_00002533/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00007750/LOC_00010220/LOC_00010224/LOC_00012195/LOC_00014064/LOC_00020095/LOC_00020096	17	blue
GO:0006024	Glycosaminoglycan biosynthetic process	11/1264	19/10468	0.578947368421053	4.79463690872752	6.13487907207309	0.00000228783392553315	0.000272824195619828	0.000244436993096437	LOC_00000041/LOC_00006765/LOC_00007948/LOC_00008871/LOC_00019162/LOC_00020585/LOC_00020874/LOC_00021143/LOC_00021461/LOC_00022627/LOC_00024267	11	blue
GO:0034097	Response to cytokine	28/1264	94/10468	0.297872340425532	2.46687314839752	5.29394844687167	0.00000335787691216618	0.00038135887788173	0.000341678703343225	LOC_00002533/LOC_00003617/LOC_00004408/LOC_00004891/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00007514/LOC_00008226/LOC_00008753/LOC_00011592/LOC_00011772/LOC_00011773/LOC_00012091/LOC_00012635/LOC_00013083/LOC_00014064/LOC_00015260/LOC_00015274/LOC_00015813/LOC_00016302/LOC_00019902/LOC_00020095/LOC_00020096/LOC_00024051/LOC_00025237	28	blue
GO:0071345	Cellular response to cytokine stimulus	25/1264	80/10468	0.3125	2.58801424050633	5.28359791001566	0.00000430704869800466	0.000466923233851869	0.000418340136696146	LOC_00002533/LOC_00003617/LOC_00004408/LOC_00004891/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00007514/LOC_00008226/LOC_00008753/LOC_00011592/LOC_00012091/LOC_00012635/LOC_00013083/LOC_00015260/LOC_00015274/LOC_00015813/LOC_00016302/LOC_00019902/LOC_00020095/LOC_00020096/LOC_00024051/LOC_00025237	25	blue
GO:0006029	Proteoglycan metabolic process	15/1264	35/10468	0.428571428571429	3.54927667269439	5.59812684251998	0.00000479445493880954	0.000497164131698293	0.000445434486305875	LOC_00000041/LOC_00002662/LOC_00004708/LOC_00006765/LOC_00007948/LOC_00008753/LOC_00008871/LOC_00013235/LOC_00014354/LOC_00020585/LOC_00020874/LOC_00021143/LOC_00021461/LOC_00022627/LOC_00024267	15	blue
GO:0009605	Response to external stimulus	80/1264	408/10468	0.196078431372549	1.62385207247456	4.76331231158006	0.00000575608581444192	0.000572011027810165	0.000512493605408644	LOC_00000174/LOC_00000304/LOC_00000334/LOC_00000405/LOC_00000411/LOC_00000528/LOC_00000754/LOC_00000757/LOC_00000764/LOC_00000868/LOC_00000872/LOC_00002533/LOC_00002727/LOC_00003754/LOC_00004397/LOC_00004922/LOC_00004923/LOC_00004924/LOC_00004925/LOC_00004926/LOC_00005260/LOC_00005445/LOC_00006051/LOC_00006052/LOC_00006462/LOC_00006724/LOC_00007140/LOC_00007203/LOC_00007750/LOC_00008226/LOC_00008372/LOC_00008755/LOC_00010220/LOC_00010224/LOC_00011002/LOC_00011273/LOC_00011716/LOC_00011772/LOC_00011773/LOC_00012091/LOC_00012152/LOC_00012190/LOC_00012195/LOC_00012312/LOC_00012894/LOC_00013083/LOC_00013467/LOC_00013969/LOC_00014064/LOC_00014616/LOC_00014735/LOC_00015236/LOC_00015264/LOC_00015273/LOC_00015316/LOC_00015749/LOC_00018906/LOC_00018923/LOC_00019898/LOC_00020095/LOC_00020096/LOC_00020361/LOC_00020544/LOC_00020675/LOC_00020966/LOC_00020967/LOC_00020970/LOC_00023867/LOC_00023915/LOC_00023920/LOC_00024014/LOC_00024051/LOC_00024159/LOC_00024166/LOC_00024265/LOC_00024330/LOC_00024515/LOC_00024622/LOC_00025237/LOC_00025432	80	blue
